ID,Binomial,Country,Latitude,Longitude,Class,Order,Family,Genus,Species,System,Units,Native,Included in LPR2024,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
20601,Gadus_morhua,Canada,50.695322,-52.121122,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,143.807692,69.055556,,25.157319,82.214286,39.707368,2.0,47.142857,27.368149,64.862332,33.595773,43.482083,32.132485,72.791598,37.960976,35.838325,750.834764,527.178351,370.822915,194.508576,827.739596,180.538778,97.715553,2.795237,0.610596,,,,,,,,,,,,,,,,,,,,,,,,,,
20602,Gadus_morhua,Canada,45.114711,-49.956886,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,43.785263,42.526316,28.916667,11.148148,5.708333,22.153509,3.304348,29.574737,41.326923,4.66,8.553191,16.098588,19.064516,1.8,84.152941,111.089556,10.123547,120.494915,138.148936,96.513941,10.105263,14.921348,4.29803,3.804396,2.766667,,,,,,,,,,,,,,,,,,,,,,,,,,
20603,Gadus_morhua,Canada,44.683779,-52.782383,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,6.765909,5.75,7.0,8.250286,,15.044657,12.186765,12.703704,17.794987,32.314815,6.45122,6.619718,72.583333,1.115798,29.154661,26.009903,22.525675,72.910719,19.895134,9.993103,9.724044,17.998049,6.442029,28.181094,5.86413,,,,,,,,,,,,,,,,,,,,,,,,,,
20604,Gadus_morhua,Canada,47.364248,-58.635512,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,,66.25,,160.125,2.166667,5.419118,1020.0,14.383571,49.36,8.875,24.65,50.684615,,42.243243,22.192308,5.875,147.269231,121.620915,199.878049,195.402778,90.783333,296.035088,783.702021,198.457977,62.547009,,,,,,,,,,,,,,,,,,,,,,,,,,
20605,Gadus_morhua,Canada,46.034584,-55.995809,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,82.842876,,24.07337,24.295455,14.732085,21.960575,18.765873,26.690189,17.318753,26.520833,21.405963,26.010989,18.875,11.906661,18.484235,27.718262,19.365606,26.057262,36.442922,12.533065,27.631579,29.133626,8.948447,11.473991,30.175824,,,,,,,,,,,,,,,,,,,,,,,,,,
20606,Gadus_morhua,Canada,49.69674,-58.452138,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,0.75,673.95,73.375,57.293103,28.875,34.850077,72.716409,40.114928,172.543662,87.260274,257.27027,112.596414,,75.330371,214.214409,95.067567,268.833771,66.104875,32.893477,52.84154,79.365339,306.812547,34.373455,34.834121,44.728228,,,,,,,,,,,,,,,,,,,,,,,,,,
20607,Gadus_morhua,Canada,49.652037,-62.067902,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,,,101.5,69.821429,48.7,89.544118,46.31579,22.036842,33.662093,37.538776,25.726136,13.479237,,105.32963,88.131624,70.06367,120.17673,30.985944,29.413826,31.96705,9.637482,17.520513,3.430556,9.187037,7.443275,,,,,,,,,,,,,,,,,,,,,,,,,,
20608,Gadus_morhua,Canada,47.637685,-63.728047,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,101.128033,36.986427,48.877814,42.258799,35.213366,34.029105,77.899385,80.855648,241.786542,169.736044,151.68005,230.851789,166.52193,198.341211,148.287247,221.326009,166.809462,113.233294,159.722426,151.064637,68.342848,65.398638,43.674469,57.873546,47.85832,,,,,,,,,,,,,,,,,,,,,,,,,,
20609,Gadus_morhua,Canada,46.441917,-59.348941,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,1,35.240543,92.866623,7.078103,26.199807,7.498349,22.165293,13.058539,12.969123,31.103962,17.239369,46.559834,184.310358,37.828915,49.373419,94.817462,103.125458,41.006929,27.792106,81.324552,79.425683,25.30772,48.26809,42.779471,25.732115,40.917697,,,,,,,,,,,,,,,,,,,,,,,,,,
20610,Gadus_morhua,Canada,43.437611,-57.690888,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,1,22.554953,17.211139,28.976406,16.526927,12.102831,13.866744,13.236194,23.636208,12.177798,15.362637,42.018147,42.223368,44.428554,38.005619,62.886112,30.747658,30.700062,39.859622,28.798019,32.116911,70.610846,19.089912,4.075565,9.115972,8.904563,,,,,,,,,,,,,,,,,,,,,,,,,,
20611,Gadus_morhua,Canada,42.866877,-61.181309,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,1,5.955785,9.302973,13.933433,108.795991,40.56511,14.67455,20.285124,25.151121,34.249405,25.172459,22.591314,33.403906,114.783384,83.677187,29.307735,11.971894,63.88796,7.318492,47.291709,52.887092,32.670356,86.24169,30.893603,73.595422,14.39129,,,,,,,,,,,,,,,,,,,,,,,,,,
20612,Gadus_morhua,Canada,42.729563,-65.098835,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,7.674158,9.506617,7.479508,5.716769,7.020376,10.180613,7.283649,9.956019,7.009617,8.641941,6.890813,9.621231,7.9805,8.55501,10.802426,10.494413,4.635442,4.686298,31.147961,11.401476,9.492039,7.375783,7.393484,3.814451,8.88142,,,,,,,,,,,,,,,,,,,,,,,,,,
20613,Gadus_morhua,Canada,44.266029,-67.064717,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,0,,0.409091,2.99,5.694118,1.35,,,12.718073,1.142857,8.205441,10.344427,17.147369,7.933333,3.22451,8.342106,22.157895,15.0,,,14.264706,1.616099,2.912281,,8.22807,9.89011,,,,,,,,,,,,,,,,,,,,,,,,,,
20614,Gadus_morhua,Canada,41.627502,-66.214847,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Catch per tow,1,1,,,,,,,,,,,41.032281,6.088236,,,8.13097,,38.102409,17.307663,31.542303,24.33863,48.471615,28.927314,24.071691,18.699097,,,,,,,,,,,,,,,,,,,,,,,,,,,
21456,Gadus_morhua,Canada,51.171824,-49.931212,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Abundance (millions),1,1,,,,,,,,,,,,,,4797.08,4609.75,3772.1,3105.69,3106.33,3155.82,3641.7,3501.7,2950.23,1721.29,491.18,189.31,73.57,102.99,117.44,124.54,161.51,219.14,248.21,232.95,182.57,181.26,194.24,234.48,291.86,326.41,354.01,367.09,362.44,371.99,499.81,748.91,893.81,,,,,
21457,Gadus_morhua,Canada,51.171824,-49.931212,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Spawning stock biomass,1,0,,,,,,,,,,,,,,548897.0,470912.0,408004.0,995589.0,467111.0,614698.0,696054.0,467903.0,144631.0,48486.0,9995.0,3139.0,3552.0,3552.0,5121.0,4865.0,6643.0,4885.0,7378.0,3388.0,3065.0,3472.0,2625.0,17150.0,49354.0,89553.0,52996.0,62573.0,66312.0,,,,,,,,,
21458,Gadus_morhua,Canada,47.47266,-59.12841,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,CPUE-1-index,1,1,,,,,198887.56,180229.33,180269.12,186178.28,194417.42,205001.86,228439.48,265912.12,257780.14,301103.75,256711.6,288339.38,321145.9,241663.14,158674.67,134168.52,72229.51,45384.17,26725.928,13906.423,6944.0264,10507.892,11726.464,340.92484,276.0147,246.18501,263.11276,333.4786,387.15695,,439.3913,541.50433,641.9401,413.3613,358.4792,288.55856,288.78473,327.42456,397.79745,491.54553,515.1681,513.7099,570.73566,599.36163,,,
21459,Gadus_morhua,Canada,46.93526,-57.41455,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,SSB-MT,1,0,,,,,,,,,,,,,,1.55317,1.564735,1.722877,1.669982,1.611201,1.704849,1.927498,1.815953,1.510947,1.282138,1.029919,0.988732,1.416568,1.480902,1.252087,1.36922,1.550801,1.63861,1.679476,1.943164,2.288928,2.288767,1.901673,,1.238927,1.010135,0.945492,1.121222,1.472843,,,,,,,,,
21460,Gadus_morhua,Canada,46.75491,-63.06152,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Spawning stock biomass,1,0,155746.7,137620.3,127155.5,104176.4,99587.14,89378.44,94750.98,135883.4,240617.3,306781.7,339229.5,372698.7,377816.1,381145.0,368381.8,382184.1,389344.3,339033.5,305070.1,275193.7,231268.6,186066.4,150570.5,120694.0,115083.0,115347.0,117398.9,119195.3,113073.6,105674.8,106960.5,109012.4,94206.2,78888.95,73788.95,62558.68,62558.68,57969.39,51336.83,44959.69,37815.98,39868.95,,,,,,,,,
21461,Gadus_morhua,Canada,44.91813,-57.854,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Spawning stock biomass,1,0,30389.5,52074.1,45206.0,84361.6,17275.1,16415.0,26499.3,47048.4,56148.6,80750.2,86317.6,93338.3,110359.0,149483.5,171591.6,109187.1,57474.8,88189.0,63756.0,51629.1,52257.2,40963.3,22411.6,46031.4,13933.2,19273.7,7755.5,4607.0,19218.1,16621.3,6701.6,10221.4,4722.5,,,,,,,,,,,,,,,,,,
21462,Gadus_morhua,Canada,43.2452,-65.63232,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Spawning stock biomass,1,0,,,,,,,,,,,65344.0,71383.0,69915.0,61668.0,61701.0,53186.0,43627.0,39882.0,32789.0,39047.0,42581.0,48609.0,33593.0,19695.0,17562.0,16297.0,39546.0,35443.0,28159.0,21133.0,20545.0,16791.0,18030.0,15287.0,11711.0,15757.0,10462.0,12582.0,8910.0,,,,,,,,,,,,
21463,Gadus_morhua,Canada,44.19795,-61.56738,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Biomass (Kg),1,0,57475568.9,101185831.0,67960193.1,159113487.0,41068027.8,36432194.9,49790018.7,74570241.7,117059865.0,89880772.1,111964168.0,151900177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21464,Gadus_morhua,Canada,44.19795,-61.56738,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Biomass (Kg),1,0,,,,,,,,,,,,,195877301.0,216511038.0,211317159.0,189539859.0,79460560.5,97838250.2,117964242.0,109052147.0,68858439.4,47487562.7,51806185.4,50187308.4,19847834.1,,,,,,,,,,,,,,,,,,,,,,,,,,
21465,Gadus_morhua,Canada,44.19795,-61.56738,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Biomass (Kg),1,1,,,,,,,,,,,,,,,,,,,,,,,,,,23994777.1,15670997.3,9366745.12,18983602.2,16311091.3,10879844.5,16348201.0,19045905.1,7354900.94,4554847.8,8341515.42,30765465.7,35079726.2,8472047.1,71029875.6,41491910.3,31947635.6,6270706.22,10491975.6,25782045.4,5192713.34,22334574.7,,,,
21466,Gadus_morhua,Canada,43.2532,-65.50048,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Biomass (Kg),1,1,42996140.2,20184351.0,28325469.7,16786968.0,24859626.5,32892361.1,27532254.1,30314630.0,21656619.3,31938862.6,25439027.4,28910999.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21467,Gadus_morhua,Canada,43.2532,-65.50048,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Biomass (Kg),1,1,,,,,,,,,,,,,27377441.2,22138398.1,25312877.0,32041447.8,18011882.6,16061580.0,46407978.5,21406971.4,32766987.6,21163573.7,18319272.6,10220720.0,18463406.4,,,,,,,,,,,,,,,,,,,,,,,,,,
21468,Gadus_morhua,Canada,43.2532,-65.50048,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Biomass (Kg),1,1,,,,,,,,,,,,,,,,,,,,,,,,,,17221981.8,53669149.1,19873443.4,22320004.2,10490730.4,13198687.2,12980594.5,20914144.2,12089030.8,8396036.17,9742169.75,5969048.37,7003146.94,3277750.19,14972529.9,3038046.02,3775086.2,3267639.84,2057844.85,2786580.16,3722175.12,5195405.51,,,,
